'Test Type,Test Description
0,64k Random Write
'Version
1.1.0
'Time Stamp
2019-02-08 12:23:22:759
'Access specifications
'Access specification name,default assignment
64 KiB; 0% Read; 100% random,0
'size,% of size,% reads,% random,delay,burst,align,reply
65536,100,0,100,0,1,0,0,
'End access specifications
'Results
TimeStamp,'Target Type,Target Name,Access Specification Name,# Managers,# Workers,# Disks,IOps,Read IOps,Write IOps,MBps (Binary),Read MBps (Binary),Write MBps (Binary),MBps (Decimal),Read MBps (Decimal),Write MBps (Decimal),Transactions per Second,Connections per Second,Average Response Time,Average Read Response Time,Average Write Response Time,Average Transaction Time,Average Connection Time,Maximum Response Time,Maximum Read Response Time,Maximum Write Response Time,Maximum Transaction Time,Maximum Connection Time,Errors,Read Errors,Write Errors,Bytes Read,Bytes Written,Read I/Os,Write I/Os,Connections,Transactions per Connection,Total Raw Read Response Time,Total Raw Write Response Time,Total Raw Transaction Time,Total Raw Connection Time,Maximum Raw Read Response Time,Maximum Raw Write Response Time,Maximum Raw Transaction Time,Maximum Raw Connection Time,Total Raw Run Time,Starting Sector,Maximum Size,Queue Depth,% CPU Utilization,% User Time,% Privileged Time,% DPC Time,% Interrupt Time,Processor Speed,Interrupts per Second,CPU Effectiveness,Packets/Second,Packet Errors,Segments Retransmitted/Second,0 to 50 uS,50 to 100 uS,100 to 200 uS,200 to 500 uS,0.5 to 1 mS,1 to 2 mS,2 to 5 mS,5 to 10 mS,10 to 15 mS,15 to 20 mS,20 to 30 mS,30 to 50 mS,50 to 100 mS,100 to 200 mS,200 to 500 mS,0.5 to 1 S,1 to 2 s,2 to 4.7 s,4.7 to 5 s,5 to 10 s, >= 10 s
2019-02-08 12:23:31:695,WORKER,Worker 1,,,,1,14.6983,0,14.6983,0.918645,0,0.918645,0.963269,0,0.963269,14.6983,0,71.8906,0,71.8906,71.8906,0,114.385,0,114.385,114.385,0,0,0,0,0,1048576,0,16,0,-1,0,3585542,3585542,0,0,356560,356560,0,0,0,0,1,,,,,,3.11719e+006,,,,,,0,0,0,0,0,0,0,0,0,1,0,1,12,2,0,0,0,0,0,0,0
2019-02-08 12:23:31:700,WORKER,Worker 2,,,,1,17.4453,0,17.4453,1.09033,0,1.09033,1.14329,0,1.14329,17.4453,0,58.2404,0,58.2404,58.2404,0,76.6005,0,76.6005,76.6005,0,0,0,0,0,1245184,0,19,0,-1,0,3449381,3449381,0,0,238778,238778,0,0,0,0,1,,,,,,3.11719e+006,,,,,,0,0,0,0,0,0,0,0,0,1,1,2,15,0,0,0,0,0,0,0,0
2019-02-08 12:23:31:706,WORKER,Worker 3,,,,1,15.6192,0,15.6192,0.976203,0,0.976203,1.02362,0,1.02362,15.6192,0,62.7612,0,62.7612,62.7612,0,103.613,0,103.613,103.613,0,0,0,0,0,1114112,0,17,0,-1,0,3325854,3325854,0,0,322982,322982,0,0,0,0,1,,,,,,3.11719e+006,,,,,,0,0,0,0,0,0,0,0,0,0,2,3,10,2,0,0,0,0,0,0,0
2019-02-08 12:23:31:711,WORKER,Worker 4,,,,1,16.5074,0,16.5074,1.03171,0,1.03171,1.08183,0,1.08183,16.5074,0,60.3102,0,60.3102,60.3102,0,112.742,0,112.742,112.742,0,0,0,0,0,1179648,0,18,0,-1,0,3383968,3383968,0,0,351437,351437,0,0,0,0,1,,,,,,3.11719e+006,,,,,,0,0,0,0,0,0,0,0,0,0,2,4,11,1,0,0,0,0,0,0,0
2019-02-08 12:23:31:715,WORKER,Worker 5,,,,1,17.4607,0,17.4607,1.09129,0,1.09129,1.14431,0,1.14431,17.4607,0,55.1377,0,55.1377,55.1377,0,92.8263,0,92.8263,92.8263,0,0,0,0,0,1245184,0,19,0,-1,0,3265617,3265617,0,0,289357,289357,0,0,0,0,1,,,,,,3.11719e+006,,,,,,0,0,0,0,0,0,0,0,1,0,1,4,13,0,0,0,0,0,0,0,0
2019-02-08 12:23:31:719,WORKER,Worker 6,,,,1,17.4885,0,17.4885,1.09303,0,1.09303,1.14613,0,1.14613,17.4885,0,59.9416,0,59.9416,59.9416,0,99.2812,0,99.2812,99.2812,0,0,0,0,0,1245184,0,19,0,-1,0,3550137,3550137,0,0,309478,309478,0,0,0,0,1,,,,,,3.11719e+006,,,,,,0,0,0,0,0,0,0,0,0,0,3,4,12,0,0,0,0,0,0,0,0
2019-02-08 12:23:31:724,WORKER,Worker 7,,,,1,17.4897,0,17.4897,1.0931,0,1.0931,1.1462,0,1.1462,17.4897,0,56.9016,0,56.9016,56.9016,0,98.8288,0,98.8288,98.8288,0,0,0,0,0,1245184,0,19,0,-1,0,3370085,3370085,0,0,308068,308068,0,0,0,0,1,,,,,,3.11719e+006,,,,,,0,0,0,0,0,0,0,0,0,0,2,7,10,0,0,0,0,0,0,0,0
2019-02-08 12:23:31:730,WORKER,Worker 8,,,,1,16.6051,0,16.6051,1.03782,0,1.03782,1.08823,0,1.08823,16.6051,0,61.8989,0,61.8989,61.8989,0,100.003,0,100.003,100.003,0,0,0,0,0,1179648,0,18,0,-1,0,3473106,3473106,0,0,311729,311729,0,0,0,0,1,,,,,,3.11719e+006,,,,,,0,0,0,0,0,0,0,0,0,0,1,3,13,1,0,0,0,0,0,0,0
2019-02-08 12:23:32:774,WORKER,Worker 1,,,,1,15.7464,0,15.7464,0.984151,0,0.984151,1.03196,0,1.03196,15.7464,0,63.3576,0,63.3576,63.3576,0,98.7881,0,98.7881,98.7881,0,0,0,0,0,1114112,0,17,0,-1,0,3357458,3357458,0,0,307941,307941,0,0,0,0,1,,,,,,3.11719e+006,,,,,,0,0,0,0,0,0,0,0,0,0,1,4,12,0,0,0,0,0,0,0,0
2019-02-08 12:23:32:779,WORKER,Worker 2,,,,1,14.8365,0,14.8365,0.927283,0,0.927283,0.972326,0,0.972326,14.8365,0,66.0623,0,66.0623,66.0623,0,100.441,0,100.441,100.441,0,0,0,0,0,1048576,0,16,0,-1,0,3294859,3294859,0,0,313094,313094,0,0,0,0,1,,,,,,3.11719e+006,,,,,,0,0,0,0,0,0,0,0,0,0,2,0,13,1,0,0,0,0,0,0,0
2019-02-08 12:23:32:784,WORKER,Worker 3,,,,1,16.6799,0,16.6799,1.04249,0,1.04249,1.09314,0,1.09314,16.6799,0,59.9076,0,59.9076,59.9076,0,85.6663,0,85.6663,85.6663,0,0,0,0,0,1179648,0,18,0,-1,0,3361376,3361376,0,0,267038,267038,0,0,0,0,1,,,,,,3.11719e+006,,,,,,0,0,0,0,0,0,0,0,0,0,2,3,13,0,0,0,0,0,0,0,0
2019-02-08 12:23:32:788,WORKER,Worker 4,,,,1,16.7122,0,16.7122,1.04451,0,1.04451,1.09525,0,1.09525,16.7122,0,56.5183,0,56.5183,56.5183,0,87.4821,0,87.4821,87.4821,0,0,0,0,0,1179648,0,18,0,-1,0,3171207,3171207,0,0,272698,272698,0,0,0,0,1,,,,,,3.11719e+006,,,,,,0,0,0,0,0,0,0,0,0,1,1,2,14,0,0,0,0,0,0,0,0
2019-02-08 12:23:32:794,WORKER,Worker 5,,,,1,15.7696,0,15.7696,0.985601,0,0.985601,1.03348,0,1.03348,15.7696,0,62.0363,0,62.0363,62.0363,0,98.2793,0,98.2793,98.2793,0,0,0,0,0,1114112,0,17,0,-1,0,3287438,3287438,0,0,306355,306355,0,0,0,0,1,,,,,,3.11719e+006,,,,,,0,0,0,0,0,0,0,0,0,0,1,3,13,0,0,0,0,0,0,0,0
2019-02-08 12:23:32:799,WORKER,Worker 6,,,,1,16.6753,0,16.6753,1.0422,0,1.0422,1.09283,0,1.09283,16.6753,0,56.638,0,56.638,56.638,0,83.5539,0,83.5539,83.5539,0,0,0,0,0,1179648,0,18,0,-1,0,3177922,3177922,0,0,260453,260453,0,0,0,0,1,,,,,,3.11719e+006,,,,,,0,0,0,0,0,0,0,0,0,0,2,4,12,0,0,0,0,0,0,0,0
2019-02-08 12:23:32:803,WORKER,Worker 7,,,,1,16.6743,0,16.6743,1.04215,0,1.04215,1.09277,0,1.09277,16.6743,0,63.7596,0,63.7596,63.7596,0,108.477,0,108.477,108.477,0,0,0,0,0,1179648,0,18,0,-1,0,3577510,3577510,0,0,338143,338143,0,0,0,0,1,,,,,,3.11719e+006,,,,,,0,0,0,0,0,0,0,0,0,1,0,3,12,2,0,0,0,0,0,0,0
2019-02-08 12:23:32:808,WORKER,Worker 8,,,,1,15.7669,0,15.7669,0.985434,0,0.985434,1.0333,0,1.0333,15.7669,0,61.6953,0,61.6953,61.6953,0,104.325,0,104.325,104.325,0,0,0,0,0,1114112,0,17,0,-1,0,3269369,3269369,0,0,325200,325200,0,0,0,0,1,,,,,,3.11719e+006,,,,,,0,0,0,0,0,0,0,0,0,0,0,5,11,1,0,0,0,0,0,0,0
2019-02-08 12:23:33:869,WORKER,Worker 1,,,,1,16.4494,0,16.4494,1.02809,0,1.02809,1.07803,0,1.07803,16.4494,0,58.835,0,58.835,58.835,0,85.2782,0,85.2782,85.2782,0,0,0,0,0,1179648,0,18,0,-1,0,3301195,3301195,0,0,265828,265828,0,0,0,0,1,,,,,,3.11719e+006,,,,,,0,0,0,0,0,0,0,0,0,0,1,4,13,0,0,0,0,0,0,0,0
2019-02-08 12:23:33:875,WORKER,Worker 2,,,,1,17.353,0,17.353,1.08456,0,1.08456,1.13724,0,1.13724,17.353,0,57.8648,0,57.8648,57.8648,0,106.271,0,106.271,106.271,0,0,0,0,0,1245184,0,19,0,-1,0,3427130,3427130,0,0,331268,331268,0,0,0,0,1,,,,,,3.11719e+006,,,,,,0,0,0,0,0,0,0,0,0,0,2,8,7,2,0,0,0,0,0,0,0
2019-02-08 12:23:33:880,WORKER,Worker 3,,,,1,14.6095,0,14.6095,0.913094,0,0.913094,0.957448,0,0.957448,14.6095,0,68.6012,0,68.6012,68.6012,0,106.707,0,106.707,106.707,0,0,0,0,0,1048576,0,16,0,-1,0,3421485,3421485,0,0,332626,332626,0,0,0,0,1,,,,,,3.11719e+006,,,,,,0,0,0,0,0,0,0,0,0,1,0,4,8,3,0,0,0,0,0,0,0
2019-02-08 12:23:33:884,WORKER,Worker 4,,,,1,14.6036,0,14.6036,0.912728,0,0.912728,0.957065,0,0.957065,14.6036,0,66.4661,0,66.4661,66.4661,0,108.376,0,108.376,108.376,0,0,0,0,0,1048576,0,16,0,-1,0,3314998,3314998,0,0,337827,337827,0,0,0,0,1,,,,,,3.11719e+006,,,,,,0,0,0,0,0,0,0,0,0,0,1,2,11,2,0,0,0,0,0,0,0
2019-02-08 12:23:33:889,WORKER,Worker 5,,,,1,16.4477,0,16.4477,1.02798,0,1.02798,1.07792,0,1.07792,16.4477,0,61.4095,0,61.4095,61.4095,0,104.081,0,104.081,104.081,0,0,0,0,0,1179648,0,18,0,-1,0,3445646,3445646,0,0,324439,324439,0,0,0,0,1,,,,,,3.11719e+006,,,,,,0,0,0,0,0,0,0,0,0,0,1,7,8,2,0,0,0,0,0,0,0
2019-02-08 12:23:33:895,WORKER,Worker 6,,,,1,17.3665,0,17.3665,1.0854,0,1.0854,1.13813,0,1.13813,17.3665,0,59.1572,0,59.1572,59.1572,0,97.5832,0,97.5832,97.5832,0,0,0,0,0,1245184,0,19,0,-1,0,3503678,3503678,0,0,304185,304185,0,0,0,0,1,,,,,,3.11719e+006,,,,,,0,0,0,0,0,0,0,0,0,0,1,5,13,0,0,0,0,0,0,0,0
2019-02-08 12:23:33:900,WORKER,Worker 7,,,,1,18.2661,0,18.2661,1.14163,0,1.14163,1.19709,0,1.19709,18.2661,0,53.4615,0,53.4615,53.4615,0,88.4413,0,88.4413,88.4413,0,0,0,0,0,1310720,0,20,0,-1,0,3332989,3332989,0,0,275688,275688,0,0,0,0,1,,,,,,3.11719e+006,,,,,,0,0,0,0,0,0,0,0,0,0,2,7,11,0,0,0,0,0,0,0,0
2019-02-08 12:23:33:905,WORKER,Worker 8,,,,1,16.4146,0,16.4146,1.02591,0,1.02591,1.07575,0,1.07575,16.4146,0,61.589,0,61.589,61.589,0,90.5919,0,90.5919,90.5919,0,0,0,0,0,1179648,0,18,0,-1,0,3455719,3455719,0,0,282392,282392,0,0,0,0,1,,,,,,3.11719e+006,,,,,,0,0,0,0,0,0,0,0,0,0,1,4,13,0,0,0,0,0,0,0,0
2019-02-08 12:23:34:961,WORKER,Worker 1,,,,1,16.4929,0,16.4929,1.0308,0,1.0308,1.08088,0,1.08088,16.4929,0,61.1164,0,61.1164,61.1164,0,101.391,0,101.391,101.391,0,0,0,0,0,1179648,0,18,0,-1,0,3429204,3429204,0,0,316056,316056,0,0,0,0,1,,,,,,3.11719e+006,,,,,,0,0,0,0,0,0,0,0,0,1,1,2,13,1,0,0,0,0,0,0,0
2019-02-08 12:23:34:965,WORKER,Worker 2,,,,1,16.4912,0,16.4912,1.0307,0,1.0307,1.08077,0,1.08077,16.4912,0,61.0799,0,61.0799,61.0799,0,95.2465,0,95.2465,95.2465,0,0,0,0,0,1179648,0,18,0,-1,0,3427157,3427157,0,0,296901,296901,0,0,0,0,1,,,,,,3.11719e+006,,,,,,0,0,0,0,0,0,0,0,0,0,2,2,14,0,0,0,0,0,0,0,0
2019-02-08 12:23:34:969,WORKER,Worker 3,,,,1,16.5117,0,16.5117,1.03198,0,1.03198,1.08211,0,1.08211,16.5117,0,61.2906,0,61.2906,61.2906,0,93.3592,0,93.3592,93.3592,0,0,0,0,0,1179648,0,18,0,-1,0,3438979,3438979,0,0,291018,291018,0,0,0,0,1,,,,,,3.11719e+006,,,,,,0,0,0,0,0,0,0,0,0,0,0,5,13,0,0,0,0,0,0,0,0
2019-02-08 12:23:34:973,WORKER,Worker 4,,,,1,17.4435,0,17.4435,1.09022,0,1.09022,1.14318,0,1.14318,17.4435,0,62.4967,0,62.4967,62.4967,0,108.386,0,108.386,108.386,0,0,0,0,0,1245184,0,19,0,-1,0,3701466,3701466,0,0,337860,337860,0,0,0,0,1,,,,,,3.11719e+006,,,,,,0,0,0,0,0,0,0,0,0,1,3,2,11,2,0,0,0,0,0,0,0
2019-02-08 12:23:34:978,WORKER,Worker 5,,,,1,15.6127,0,15.6127,0.975791,0,0.975791,1.02319,0,1.02319,15.6127,0,64.6296,0,64.6296,64.6296,0,113.975,0,113.975,113.975,0,0,0,0,0,1114112,0,17,0,-1,0,3424862,3424862,0,0,355282,355282,0,0,0,0,1,,,,,,3.11719e+006,,,,,,0,0,0,0,0,0,0,0,0,1,0,4,10,2,0,0,0,0,0,0,0
2019-02-08 12:23:34:983,WORKER,Worker 6,,,,1,17.433,0,17.433,1.08956,0,1.08956,1.14249,0,1.14249,17.433,0,56.7095,0,56.7095,56.7095,0,96.3513,0,96.3513,96.3513,0,0,0,0,0,1245184,0,19,0,-1,0,3358709,3358709,0,0,300345,300345,0,0,0,0,1,,,,,,3.11719e+006,,,,,,0,0,0,0,0,0,0,0,0,1,0,7,11,0,0,0,0,0,0,0,0
2019-02-08 12:23:34:987,WORKER,Worker 7,,,,1,17.4511,0,17.4511,1.09069,0,1.09069,1.14367,0,1.14367,17.4511,0,58.4814,0,58.4814,58.4814,0,95.122,0,95.122,95.122,0,0,0,0,0,1245184,0,19,0,-1,0,3463653,3463653,0,0,296513,296513,0,0,0,0,1,,,,,,3.11719e+006,,,,,,0,0,0,0,0,0,0,0,0,0,1,6,12,0,0,0,0,0,0,0,0
2019-02-08 12:23:34:993,WORKER,Worker 8,,,,1,13.7948,0,13.7948,0.862172,0,0.862172,0.904053,0,0.904053,13.7948,0,68.3684,0,68.3684,68.3684,0,103.322,0,103.322,103.322,0,0,0,0,0,983040,0,15,0,-1,0,3196756,3196756,0,0,322074,322074,0,0,0,0,1,,,,,,3.11719e+006,,,,,,0,0,0,0,0,0,0,0,0,0,0,4,9,2,0,0,0,0,0,0,0
2019-02-08 12:23:36:036,WORKER,Worker 1,,,,1,17.661,0,17.661,1.10381,0,1.10381,1.15743,0,1.15743,17.661,0,58.4975,0,58.4975,58.4975,0,80.5309,0,80.5309,80.5309,0,0,0,0,0,1245184,0,19,0,-1,0,3464608,3464608,0,0,251030,251030,0,0,0,0,1,,,,,,3.11719e+006,,,,,,0,0,0,0,0,0,0,0,0,1,0,3,15,0,0,0,0,0,0,0,0
2019-02-08 12:23:36:040,WORKER,Worker 2,,,,1,16.7446,0,16.7446,1.04654,0,1.04654,1.09738,0,1.09738,16.7446,0,56.6691,0,56.6691,56.6691,0,105.747,0,105.747,105.747,0,0,0,0,0,1179648,0,18,0,-1,0,3179665,3179665,0,0,329634,329634,0,0,0,0,1,,,,,,3.11719e+006,,,,,,0,0,0,0,0,0,0,0,0,2,1,5,9,1,0,0,0,0,0,0,0
2019-02-08 12:23:36:047,WORKER,Worker 3,,,,1,15.8151,0,15.8151,0.988443,0,0.988443,1.03646,0,1.03646,15.8151,0,60.7803,0,60.7803,60.7803,0,87.5061,0,87.5061,87.5061,0,0,0,0,0,1114112,0,17,0,-1,0,3220879,3220879,0,0,272773,272773,0,0,0,0,1,,,,,,3.11719e+006,,,,,,0,0,0,0,0,0,0,0,0,0,1,5,11,0,0,0,0,0,0,0,0
2019-02-08 12:23:36:051,WORKER,Worker 4,,,,1,17.6347,0,17.6347,1.10217,0,1.10217,1.15571,0,1.15571,17.6347,0,56.4302,0,56.4302,56.4302,0,81.2191,0,81.2191,81.2191,0,0,0,0,0,1245184,0,19,0,-1,0,3342168,3342168,0,0,253175,253175,0,0,0,0,1,,,,,,3.11719e+006,,,,,,0,0,0,0,0,0,0,0,0,0,1,6,12,0,0,0,0,0,0,0,0
2019-02-08 12:23:36:056,WORKER,Worker 5,,,,1,15.7712,0,15.7712,0.9857,0,0.9857,1.03358,0,1.03358,15.7712,0,62.974,0,62.974,62.974,0,95.053,0,95.053,95.053,0,0,0,0,0,1114112,0,17,0,-1,0,3337131,3337131,0,0,296298,296298,0,0,0,0,1,,,,,,3.11719e+006,,,,,,0,0,0,0,0,0,0,0,0,0,0,3,14,0,0,0,0,0,0,0,0
2019-02-08 12:23:36:062,WORKER,Worker 6,,,,1,17.6506,0,17.6506,1.10317,0,1.10317,1.15675,0,1.15675,17.6506,0,55.1014,0,55.1014,55.1014,0,83.5933,0,83.5933,83.5933,0,0,0,0,0,1245184,0,19,0,-1,0,3263465,3263465,0,0,260576,260576,0,0,0,0,1,,,,,,3.11719e+006,,,,,,0,0,0,0,0,0,0,0,0,0,3,6,10,0,0,0,0,0,0,0,0
2019-02-08 12:23:36:065,WORKER,Worker 7,,,,1,13.9129,0,13.9129,0.869558,0,0.869558,0.911797,0,0.911797,13.9129,0,68.7182,0,68.7182,68.7182,0,103.259,0,103.259,103.259,0,0,0,0,0,983040,0,15,0,-1,0,3213110,3213110,0,0,321878,321878,0,0,0,0,1,,,,,,3.11719e+006,,,,,,0,0,0,0,0,0,0,0,0,0,0,2,12,1,0,0,0,0,0,0,0
2019-02-08 12:23:36:069,WORKER,Worker 8,,,,1,15.7673,0,15.7673,0.985456,0,0.985456,1.03333,0,1.03333,15.7673,0,65.881,0,65.881,65.881,0,108.97,0,108.97,108.97,0,0,0,0,0,1114112,0,17,0,-1,0,3491177,3491177,0,0,339680,339680,0,0,0,0,1,,,,,,3.11719e+006,,,,,,0,0,0,0,0,0,0,0,0,0,1,4,11,1,0,0,0,0,0,0,0
2019-02-08 12:23:37:127,WORKER,Worker 1,,,,1,14.6713,0,14.6713,0.916957,0,0.916957,0.961499,0,0.961499,14.6713,0,63.9467,0,63.9467,63.9467,0,105.008,0,105.008,105.008,0,0,0,0,0,1048576,0,16,0,-1,0,3189342,3189342,0,0,327330,327330,0,0,0,0,1,,,,,,3.11719e+006,,,,,,0,0,0,0,0,0,0,0,0,0,0,4,11,1,0,0,0,0,0,0,0
2019-02-08 12:23:37:132,WORKER,Worker 2,,,,1,18.3261,0,18.3261,1.14538,0,1.14538,1.20102,0,1.20102,18.3261,0,57.8031,0,57.8031,57.8031,0,84.4351,0,84.4351,84.4351,0,0,0,0,0,1310720,0,20,0,-1,0,3603662,3603662,0,0,263200,263200,0,0,0,0,1,,,,,,3.11719e+006,,,,,,0,0,0,0,0,0,0,0,0,0,2,3,15,0,0,0,0,0,0,0,0
2019-02-08 12:23:37:137,WORKER,Worker 3,,,,1,18.305,0,18.305,1.14407,0,1.14407,1.19964,0,1.19964,18.305,0,55.8595,0,55.8595,55.8595,0,108.614,0,108.614,108.614,0,0,0,0,0,1310720,0,20,0,-1,0,3482490,3482490,0,0,338570,338570,0,0,0,0,1,,,,,,3.11719e+006,,,,,,0,0,0,0,0,0,0,0,0,0,1,6,12,1,0,0,0,0,0,0,0
2019-02-08 12:23:37:143,WORKER,Worker 4,,,,1,15.5817,0,15.5817,0.973858,0,0.973858,1.02116,0,1.02116,15.5817,0,63.2778,0,63.2778,63.2778,0,87.3592,0,87.3592,87.3592,0,0,0,0,0,1114112,0,17,0,-1,0,3353230,3353230,0,0,272315,272315,0,0,0,0,1,,,,,,3.11719e+006,,,,,,0,0,0,0,0,0,0,0,0,0,0,5,12,0,0,0,0,0,0,0,0
2019-02-08 12:23:37:147,WORKER,Worker 5,,,,1,14.6514,0,14.6514,0.915714,0,0.915714,0.960196,0,0.960196,14.6514,0,69.2418,0,69.2418,69.2418,0,105.69,0,105.69,105.69,0,0,0,0,0,1048576,0,16,0,-1,0,3453433,3453433,0,0,329454,329454,0,0,0,0,1,,,,,,3.11719e+006,,,,,,0,0,0,0,0,0,0,0,0,0,2,1,11,2,0,0,0,0,0,0,0
2019-02-08 12:23:37:152,WORKER,Worker 6,,,,1,18.3007,0,18.3007,1.14379,0,1.14379,1.19935,0,1.19935,18.3007,0,55.8891,0,55.8891,55.8891,0,93.0727,0,93.0727,93.0727,0,0,0,0,0,1310720,0,20,0,-1,0,3484334,3484334,0,0,290125,290125,0,0,0,0,1,,,,,,3.11719e+006,,,,,,0,0,0,0,0,0,0,0,0,1,3,3,13,0,0,0,0,0,0,0,0
2019-02-08 12:23:37:157,WORKER,Worker 7,,,,1,14.6593,0,14.6593,0.916209,0,0.916209,0.960715,0,0.960715,14.6593,0,67.0127,0,67.0127,67.0127,0,99.0287,0,99.0287,99.0287,0,0,0,0,0,1048576,0,16,0,-1,0,3342256,3342256,0,0,308691,308691,0,0,0,0,1,,,,,,3.11719e+006,,,,,,0,0,0,0,0,0,0,0,0,0,1,3,12,0,0,0,0,0,0,0,0
2019-02-08 12:23:37:163,WORKER,Worker 8,,,,1,18.3182,0,18.3182,1.14489,0,1.14489,1.2005,0,1.2005,18.3182,0,55.842,0,55.842,55.842,0,82.2004,0,82.2004,82.2004,0,0,0,0,0,1310720,0,20,0,-1,0,3481400,3481400,0,0,256234,256234,0,0,0,0,1,,,,,,3.11719e+006,,,,,,0,0,0,0,0,0,0,0,0,0,1,3,16,0,0,0,0,0,0,0,0
2019-02-08 12:23:38:211,WORKER,Worker 1,,,,1,17.5593,0,17.5593,1.09746,0,1.09746,1.15077,0,1.15077,17.5593,0,58.967,0,58.967,58.967,0,95.9172,0,95.9172,95.9172,0,0,0,0,0,1048576,0,16,0,-1,0,2940977,2940977,0,0,298992,298992,0,0,0,0,1,,,,,,3.11719e+006,,,,,,0,0,0,0,0,0,0,0,0,0,1,6,9,0,0,0,0,0,0,0,0
2019-02-08 12:23:38:215,WORKER,Worker 2,,,,1,16.5596,0,16.5596,1.03497,0,1.03497,1.08525,0,1.08525,16.5596,0,57.7821,0,57.7821,57.7821,0,101.267,0,101.267,101.267,0,0,0,0,0,983040,0,15,0,-1,0,2701763,2701763,0,0,315668,315668,0,0,0,0,1,,,,,,3.11719e+006,,,,,,0,0,0,0,0,0,0,0,0,1,3,2,8,1,0,0,0,0,0,0,0
2019-02-08 12:23:38:220,WORKER,Worker 3,,,,1,17.7635,0,17.7635,1.11022,0,1.11022,1.16415,0,1.16415,17.7635,0,55.2275,0,55.2275,55.2275,0,85.3751,0,85.3751,85.3751,0,0,0,0,0,1048576,0,16,0,-1,0,2754472,2754472,0,0,266130,266130,0,0,0,0,1,,,,,,3.11719e+006,,,,,,0,0,0,0,0,0,0,0,1,0,0,6,9,0,0,0,0,0,0,0,0
2019-02-08 12:23:38:223,WORKER,Worker 4,,,,1,17.8603,0,17.8603,1.11627,0,1.11627,1.17049,0,1.17049,17.8603,0,56.1125,0,56.1125,56.1125,0,84.8377,0,84.8377,84.8377,0,0,0,0,0,1048576,0,16,0,-1,0,2798608,2798608,0,0,264455,264455,0,0,0,0,1,,,,,,3.11719e+006,,,,,,0,0,0,0,0,0,0,0,0,0,0,7,9,0,0,0,0,0,0,0,0
2019-02-08 12:23:38:228,WORKER,Worker 5,,,,1,14.6035,0,14.6035,0.91272,0,0.91272,0.957056,0,0.957056,14.6035,0,70.8633,0,70.8633,70.8633,0,97.0381,0,97.0381,97.0381,0,0,0,0,0,851968,0,13,0,-1,0,2871625,2871625,0,0,302486,302486,0,0,0,0,1,,,,,,3.11719e+006,,,,,,0,0,0,0,0,0,0,0,0,0,1,1,11,0,0,0,0,0,0,0,0
2019-02-08 12:23:38:233,WORKER,Worker 6,,,,1,16.95,0,16.95,1.05937,0,1.05937,1.11083,0,1.11083,16.95,0,58.908,0,58.908,58.908,0,105.681,0,105.681,105.681,0,0,0,0,0,983040,0,15,0,-1,0,2754407,2754407,0,0,329426,329426,0,0,0,0,1,,,,,,3.11719e+006,,,,,,0,0,0,0,0,0,0,0,0,0,1,6,7,1,0,0,0,0,0,0,0
2019-02-08 12:23:38:239,WORKER,Worker 7,,,,1,13.627,0,13.627,0.85169,0,0.85169,0.893062,0,0.893062,13.627,0,72.3232,0,72.3232,72.3232,0,102.178,0,102.178,102.178,0,0,0,0,0,786432,0,12,0,-1,0,2705339,2705339,0,0,318508,318508,0,0,0,0,1,,,,,,3.11719e+006,,,,,,0,0,0,0,0,0,0,0,0,0,0,1,10,1,0,0,0,0,0,0,0
2019-02-08 12:23:38:245,WORKER,Worker 8,,,,1,17.1308,0,17.1308,1.07067,0,1.07067,1.12268,0,1.12268,17.1308,0,57.689,0,57.689,57.689,0,83.9594,0,83.9594,83.9594,0,0,0,0,0,983040,0,15,0,-1,0,2697411,2697411,0,0,261717,261717,0,0,0,0,1,,,,,,3.11719e+006,,,,,,0,0,0,0,0,0,0,0,0,0,1,3,11,0,0,0,0,0,0,0,0
2019-02-08 12:23:38:249,WORKER,Worker 1,64 KiB; 0% Read; 100% random,,,1,15.254,0,15.254,0.953377,0,0.953377,0.999688,0,0.999688,15.254,0,65.3993,0,65.3993,65.3993,0,369.207,0,369.207,369.207,0,0,0,0,0,15007744,0,229,0,-1,0,46684391,46684391,0,0,1150888,1150888,0,46796548,0,0,1,,,,,,3.11719e+006,,,,,,0,0,0,0,0,0,0,0,1,3,12,48,154,7,4,0,0,0,0,0,0
2019-02-08 12:23:38:250,WORKER,Worker 2,64 KiB; 0% Read; 100% random,,,1,15.5356,0,15.5356,0.970973,0,0.970973,1.01814,0,1.01814,15.5356,0,64.1807,0,64.1807,64.1807,0,501.32,0,501.32,501.32,0,0,0,0,0,15269888,0,233,0,-1,0,46614702,46614702,0,0,1562707,1562707,0,46751088,0,0,1,,,,,,3.11719e+006,,,,,,0,0,0,0,0,0,0,0,0,5,19,47,150,9,2,1,0,0,0,0,0
2019-02-08 12:23:38:250,WORKER,Worker 3,64 KiB; 0% Read; 100% random,,,1,15.1039,0,15.1039,0.943996,0,0.943996,0.989851,0,0.989851,15.1039,0,65.9489,0,65.9489,65.9489,0,582.107,0,582.107,582.107,0,0,0,0,0,14811136,0,226,0,-1,0,46459941,46459941,0,0,1814535,1814535,0,46642433,0,0,1,,,,,,3.11719e+006,,,,,,0,0,0,0,0,0,0,0,1,3,13,54,139,14,1,1,0,0,0,0,0
