'Test Type,Test Description
0,64k Random Write
'Version
1.1.0
'Time Stamp
2019-03-29 15:12:52:520
'Access specifications
'Access specification name,default assignment
64 KiB; 0% Read; 100% random,0
'size,% of size,% reads,% random,delay,burst,align,reply
65536,100,0,100,0,1,0,0,
'End access specifications
'Results
TimeStamp,'Target Type,Target Name,Access Specification Name,# Managers,# Workers,# Disks,IOps,Read IOps,Write IOps,MBps (Binary),Read MBps (Binary),Write MBps (Binary),MBps (Decimal),Read MBps (Decimal),Write MBps (Decimal),Transactions per Second,Connections per Second,Average Response Time,Average Read Response Time,Average Write Response Time,Average Transaction Time,Average Connection Time,Maximum Response Time,Maximum Read Response Time,Maximum Write Response Time,Maximum Transaction Time,Maximum Connection Time,Errors,Read Errors,Write Errors,Bytes Read,Bytes Written,Read I/Os,Write I/Os,Connections,Transactions per Connection,Total Raw Read Response Time,Total Raw Write Response Time,Total Raw Transaction Time,Total Raw Connection Time,Maximum Raw Read Response Time,Maximum Raw Write Response Time,Maximum Raw Transaction Time,Maximum Raw Connection Time,Total Raw Run Time,Starting Sector,Maximum Size,Queue Depth,% CPU Utilization,% User Time,% Privileged Time,% DPC Time,% Interrupt Time,Processor Speed,Interrupts per Second,CPU Effectiveness,Packets/Second,Packet Errors,Segments Retransmitted/Second,0 to 50 uS,50 to 100 uS,100 to 200 uS,200 to 500 uS,0.5 to 1 mS,1 to 2 mS,2 to 5 mS,5 to 10 mS,10 to 15 mS,15 to 20 mS,20 to 30 mS,30 to 50 mS,50 to 100 mS,100 to 200 mS,200 to 500 mS,0.5 to 1 S,1 to 2 s,2 to 4.7 s,4.7 to 5 s,5 to 10 s, >= 10 s
2019-03-29 15:13:01:119,WORKER,Worker 1,,,,1,536.013,0,536.013,33.5008,0,33.5008,35.1282,0,35.1282,536.013,0,1.86537,0,1.86537,1.86537,0,2.3479,0,2.3479,2.3479,0,0,0,0,0,37355520,0,570,0,-1,0,10632602,10632602,0,0,23479,23479,0,0,0,0,1,,,,,,1e+007,,,,,,0,0,0,0,0,469,101,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2019-03-29 15:13:01:127,WORKER,Worker 2,,,,1,535.452,0,535.452,33.4657,0,33.4657,35.0914,0,35.0914,535.452,0,1.86558,0,1.86558,1.86558,0,2.3037,0,2.3037,2.3037,0,0,0,0,0,37289984,0,569,0,-1,0,10615129,10615129,0,0,23037,23037,0,0,0,0,1,,,,,,1e+007,,,,,,0,0,0,0,0,470,99,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2019-03-29 15:13:01:135,WORKER,Worker 3,,,,1,535.822,0,535.822,33.4889,0,33.4889,35.1156,0,35.1156,535.822,0,1.8657,0,1.8657,1.8657,0,2.3452,0,2.3452,2.3452,0,0,0,0,0,37289984,0,569,0,-1,0,10615847,10615847,0,0,23452,23452,0,0,0,0,1,,,,,,1e+007,,,,,,0,0,0,0,0,465,104,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2019-03-29 15:13:01:142,WORKER,Worker 4,,,,1,535.81,0,535.81,33.4882,0,33.4882,35.1149,0,35.1149,535.81,0,1.86572,0,1.86572,1.86572,0,2.2929,0,2.2929,2.2929,0,0,0,0,0,37289984,0,569,0,-1,0,10615965,10615965,0,0,22929,22929,0,0,0,0,1,,,,,,1e+007,,,,,,0,0,0,0,0,463,106,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2019-03-29 15:13:01:149,WORKER,Worker 5,,,,1,534.867,0,534.867,33.4292,0,33.4292,35.053,0,35.053,534.867,0,1.86592,0,1.86592,1.86592,0,2.3662,0,2.3662,2.3662,0,0,0,0,0,37224448,0,568,0,-1,0,10598447,10598447,0,0,23662,23662,0,0,0,0,1,,,,,,1e+007,,,,,,0,0,0,0,0,458,110,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2019-03-29 15:13:01:156,WORKER,Worker 6,,,,1,535.345,0,535.345,33.459,0,33.459,35.0844,0,35.0844,535.345,0,1.86596,0,1.86596,1.86596,0,2.3744,0,2.3744,2.3744,0,0,0,0,0,37289984,0,569,0,-1,0,10617287,10617287,0,0,23744,23744,0,0,0,0,1,,,,,,1e+007,,,,,,0,0,0,0,0,460,109,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2019-03-29 15:13:01:163,WORKER,Worker 7,,,,1,535.301,0,535.301,33.4563,0,33.4563,35.0815,0,35.0815,535.301,0,1.86645,0,1.86645,1.86645,0,2.2522,0,2.2522,2.2522,0,0,0,0,0,37289984,0,569,0,-1,0,10620117,10620117,0,0,22522,22522,0,0,0,0,1,,,,,,1e+007,,,,,,0,0,0,0,0,470,99,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2019-03-29 15:13:01:170,WORKER,Worker 8,,,,1,535.318,0,535.318,33.4574,0,33.4574,35.0826,0,35.0826,535.318,0,1.86616,0,1.86616,1.86616,0,2.4228,0,2.4228,2.4228,0,0,0,0,0,37289984,0,569,0,-1,0,10618470,10618470,0,0,24228,24228,0,0,0,0,1,,,,,,1e+007,,,,,,0,0,0,0,0,452,117,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2019-03-29 15:13:02:202,WORKER,Worker 1,,,,1,530.896,0,530.896,33.181,0,33.181,34.7928,0,34.7928,530.896,0,1.88271,0,1.88271,1.88271,0,2.33,0,2.33,2.33,0,0,0,0,0,37683200,0,575,0,-1,0,10825577,10825577,0,0,23300,23300,0,0,0,0,1,,,,,,1e+007,,,,,,0,0,0,0,0,446,129,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2019-03-29 15:13:02:209,WORKER,Worker 2,,,,1,530.934,0,530.934,33.1834,0,33.1834,34.7953,0,34.7953,530.934,0,1.88441,0,1.88441,1.88441,0,2.3213,0,2.3213,2.3213,0,0,0,0,0,37683200,0,575,0,-1,0,10835383,10835383,0,0,23213,23213,0,0,0,0,1,,,,,,1e+007,,,,,,0,0,0,0,0,464,111,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2019-03-29 15:13:02:216,WORKER,Worker 3,,,,1,530.803,0,530.803,33.1752,0,33.1752,34.7867,0,34.7867,530.803,0,1.88351,0,1.88351,1.88351,0,2.2794,0,2.2794,2.2794,0,0,0,0,0,37683200,0,575,0,-1,0,10830210,10830210,0,0,22794,22794,0,0,0,0,1,,,,,,1e+007,,,,,,0,0,0,0,0,456,119,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2019-03-29 15:13:02:222,WORKER,Worker 4,,,,1,529.957,0,529.957,33.1223,0,33.1223,34.7312,0,34.7312,529.957,0,1.88479,0,1.88479,1.88479,0,3.1532,0,3.1532,3.1532,0,0,0,0,0,37617664,0,574,0,-1,0,10818673,10818673,0,0,31532,31532,0,0,0,0,1,,,,,,1e+007,,,,,,0,0,0,0,0,456,118,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2019-03-29 15:13:02:229,WORKER,Worker 5,,,,1,531.024,0,531.024,33.189,0,33.189,34.8012,0,34.8012,531.024,0,1.88407,0,1.88407,1.88407,0,2.2902,0,2.2902,2.2902,0,0,0,0,0,37683200,0,575,0,-1,0,10833417,10833417,0,0,22902,22902,0,0,0,0,1,,,,,,1e+007,,,,,,0,0,0,0,0,461,114,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2019-03-29 15:13:02:235,WORKER,Worker 6,,,,1,531.513,0,531.513,33.2195,0,33.2195,34.8332,0,34.8332,531.513,0,1.88232,0,1.88232,1.88232,0,2.3826,0,2.3826,2.3826,0,0,0,0,0,37683200,0,575,0,-1,0,10823348,10823348,0,0,23826,23826,0,0,0,0,1,,,,,,1e+007,,,,,,0,0,0,0,0,450,125,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2019-03-29 15:13:02:245,WORKER,Worker 7,,,,1,530.669,0,530.669,33.1668,0,33.1668,34.7779,0,34.7779,530.669,0,1.88487,0,1.88487,1.88487,0,2.9037,0,2.9037,2.9037,0,0,0,0,0,37617664,0,574,0,-1,0,10819136,10819136,0,0,29037,29037,0,0,0,0,1,,,,,,1e+007,,,,,,0,0,0,0,0,440,134,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2019-03-29 15:13:02:253,WORKER,Worker 8,,,,1,530.268,0,530.268,33.1417,0,33.1417,34.7516,0,34.7516,530.268,0,1.88462,0,1.88462,1.88462,0,2.4358,0,2.4358,2.4358,0,0,0,0,0,37617664,0,574,0,-1,0,10817691,10817691,0,0,24358,24358,0,0,0,0,1,,,,,,1e+007,,,,,,0,0,0,0,0,444,130,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2019-03-29 15:13:03:286,WORKER,Worker 1,,,,1,533.221,0,533.221,33.3263,0,33.3263,34.9452,0,34.9452,533.221,0,1.87391,0,1.87391,1.87391,0,2.324,0,2.324,2.324,0,0,0,0,0,37879808,0,578,0,-1,0,10831173,10831173,0,0,23240,23240,0,0,0,0,1,,,,,,1e+007,,,,,,0,0,0,0,0,466,112,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2019-03-29 15:13:03:297,WORKER,Worker 2,,,,1,533.28,0,533.28,33.33,0,33.33,34.949,0,34.949,533.28,0,1.87424,0,1.87424,1.87424,0,2.3287,0,2.3287,2.3287,0,0,0,0,0,37879808,0,578,0,-1,0,10833135,10833135,0,0,23287,23287,0,0,0,0,1,,,,,,1e+007,,,,,,0,0,0,0,0,461,117,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2019-03-29 15:13:03:305,WORKER,Worker 3,,,,1,533.298,0,533.298,33.3311,0,33.3311,34.9502,0,34.9502,533.298,0,1.87443,0,1.87443,1.87443,0,2.306,0,2.306,2.306,0,0,0,0,0,37879808,0,578,0,-1,0,10834196,10834196,0,0,23060,23060,0,0,0,0,1,,,,,,1e+007,,,,,,0,0,0,0,0,458,120,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2019-03-29 15:13:03:315,WORKER,Worker 4,,,,1,534,0,534,33.375,0,33.375,34.9962,0,34.9962,534,0,1.87439,0,1.87439,1.87439,0,2.37,0,2.37,2.37,0,0,0,0,0,37945344,0,579,0,-1,0,10852700,10852700,0,0,23700,23700,0,0,0,0,1,,,,,,1e+007,,,,,,0,0,0,0,0,461,118,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2019-03-29 15:13:03:323,WORKER,Worker 5,,,,1,533.014,0,533.014,33.3134,0,33.3134,34.9316,0,34.9316,533.014,0,1.87418,0,1.87418,1.87418,0,2.4929,0,2.4929,2.4929,0,0,0,0,0,37879808,0,578,0,-1,0,10832776,10832776,0,0,24929,24929,0,0,0,0,1,,,,,,1e+007,,,,,,0,0,0,0,0,457,121,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2019-03-29 15:13:03:333,WORKER,Worker 6,,,,1,532.975,0,532.975,33.3109,0,33.3109,34.929,0,34.929,532.975,0,1.87416,0,1.87416,1.87416,0,2.3758,0,2.3758,2.3758,0,0,0,0,0,37879808,0,578,0,-1,0,10832653,10832653,0,0,23758,23758,0,0,0,0,1,,,,,,1e+007,,,,,,0,0,0,0,0,462,116,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2019-03-29 15:13:03:342,WORKER,Worker 7,,,,1,532.939,0,532.939,33.3087,0,33.3087,34.9267,0,34.9267,532.939,0,1.87453,0,1.87453,1.87453,0,2.4343,0,2.4343,2.4343,0,0,0,0,0,37879808,0,578,0,-1,0,10834812,10834812,0,0,24343,24343,0,0,0,0,1,,,,,,1e+007,,,,,,0,0,0,0,0,469,109,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2019-03-29 15:13:03:351,WORKER,Worker 8,,,,1,532.613,0,532.613,33.2883,0,33.2883,34.9053,0,34.9053,532.613,0,1.87453,0,1.87453,1.87453,0,2.3678,0,2.3678,2.3678,0,0,0,0,0,37879808,0,578,0,-1,0,10834757,10834757,0,0,23678,23678,0,0,0,0,1,,,,,,1e+007,,,,,,0,0,0,0,0,483,95,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2019-03-29 15:13:04:366,WORKER,Worker 1,,,,1,539.215,0,539.215,33.7009,0,33.7009,35.338,0,35.338,539.215,0,1.85139,0,1.85139,1.85139,0,2.4347,0,2.4347,2.4347,0,0,0,0,0,38141952,0,582,0,-1,0,10775077,10775077,0,0,24347,24347,0,0,0,0,1,,,,,,1e+007,,,,,,0,0,0,0,0,482,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2019-03-29 15:13:04:376,WORKER,Worker 2,,,,1,539.315,0,539.315,33.7072,0,33.7072,35.3446,0,35.3446,539.315,0,1.85175,0,1.85175,1.85175,0,2.3424,0,2.3424,2.3424,0,0,0,0,0,38141952,0,582,0,-1,0,10777201,10777201,0,0,23424,23424,0,0,0,0,1,,,,,,1e+007,,,,,,0,0,0,0,0,482,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2019-03-29 15:13:04:382,WORKER,Worker 3,,,,1,539.504,0,539.504,33.719,0,33.719,35.3569,0,35.3569,539.504,0,1.8514,0,1.8514,1.8514,0,2.4436,0,2.4436,2.4436,0,0,0,0,0,38141952,0,582,0,-1,0,10775134,10775134,0,0,24436,24436,0,0,0,0,1,,,,,,1e+007,,,,,,0,0,0,0,0,472,110,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2019-03-29 15:13:04:389,WORKER,Worker 4,,,,1,538.843,0,538.843,33.6777,0,33.6777,35.3136,0,35.3136,538.843,0,1.85118,0,1.85118,1.85118,0,2.4324,0,2.4324,2.4324,0,0,0,0,0,38076416,0,581,0,-1,0,10755362,10755362,0,0,24324,24324,0,0,0,0,1,,,,,,1e+007,,,,,,0,0,0,0,0,477,104,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2019-03-29 15:13:04:397,WORKER,Worker 5,,,,1,539.827,0,539.827,33.7392,0,33.7392,35.3781,0,35.3781,539.827,0,1.85192,0,1.85192,1.85192,0,2.3342,0,2.3342,2.3342,0,0,0,0,0,38141952,0,582,0,-1,0,10778166,10778166,0,0,23342,23342,0,0,0,0,1,,,,,,1e+007,,,,,,0,0,0,0,0,474,108,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2019-03-29 15:13:04:406,WORKER,Worker 6,,,,1,539.82,0,539.82,33.7388,0,33.7388,35.3777,0,35.3777,539.82,0,1.85232,0,1.85232,1.85232,0,2.4214,0,2.4214,2.4214,0,0,0,0,0,38141952,0,582,0,-1,0,10780483,10780483,0,0,24214,24214,0,0,0,0,1,,,,,,1e+007,,,,,,0,0,0,0,0,470,112,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2019-03-29 15:13:04:416,WORKER,Worker 7,,,,1,539.798,0,539.798,33.7374,0,33.7374,35.3762,0,35.3762,539.798,0,1.85262,0,1.85262,1.85262,0,2.3504,0,2.3504,2.3504,0,0,0,0,0,38141952,0,582,0,-1,0,10782238,10782238,0,0,23504,23504,0,0,0,0,1,,,,,,1e+007,,,,,,0,0,0,0,0,472,110,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2019-03-29 15:13:04:423,WORKER,Worker 8,,,,1,540.564,0,540.564,33.7852,0,33.7852,35.4264,0,35.4264,540.564,0,1.85089,0,1.85089,1.85089,0,2.39,0,2.39,2.39,0,0,0,0,0,38141952,0,582,0,-1,0,10772184,10772184,0,0,23900,23900,0,0,0,0,1,,,,,,1e+007,,,,,,0,0,0,0,0,480,102,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2019-03-29 15:13:05:451,WORKER,Worker 1,,,,1,530.597,0,530.597,33.1623,0,33.1623,34.7732,0,34.7732,530.597,0,1.88361,0,1.88361,1.88361,0,2.5526,0,2.5526,2.5526,0,0,0,0,0,37748736,0,576,0,-1,0,10849604,10849604,0,0,25526,25526,0,0,0,0,1,,,,,,1e+007,,,,,,0,0,0,0,0,450,126,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2019-03-29 15:13:05:458,WORKER,Worker 2,,,,1,531.498,0,531.498,33.2186,0,33.2186,34.8323,0,34.8323,531.498,0,1.88242,0,1.88242,1.88242,0,2.4362,0,2.4362,2.4362,0,0,0,0,0,37814272,0,577,0,-1,0,10861542,10861542,0,0,24362,24362,0,0,0,0,1,,,,,,1e+007,,,,,,0,0,0,0,0,450,127,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2019-03-29 15:13:05:468,WORKER,Worker 3,,,,1,531.442,0,531.442,33.2151,0,33.2151,34.8286,0,34.8286,531.442,0,1.88127,0,1.88127,1.88127,0,2.4575,0,2.4575,2.4575,0,0,0,0,0,37814272,0,577,0,-1,0,10854943,10854943,0,0,24575,24575,0,0,0,0,1,,,,,,1e+007,,,,,,0,0,0,0,0,448,129,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2019-03-29 15:13:05:475,WORKER,Worker 4,,,,1,531.246,0,531.246,33.2029,0,33.2029,34.8157,0,34.8157,531.246,0,1.88011,0,1.88011,1.88011,0,2.4321,0,2.4321,2.4321,0,0,0,0,0,37814272,0,577,0,-1,0,10848211,10848211,0,0,24321,24321,0,0,0,0,1,,,,,,1e+007,,,,,,0,0,0,0,0,456,121,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2019-03-29 15:13:05:485,WORKER,Worker 5,,,,1,531.177,0,531.177,33.1986,0,33.1986,34.8112,0,34.8112,531.177,0,1.88185,0,1.88185,1.88185,0,2.327,0,2.327,2.327,0,0,0,0,0,37814272,0,577,0,-1,0,10858284,10858284,0,0,23270,23270,0,0,0,0,1,,,,,,1e+007,,,,,,0,0,0,0,0,457,120,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2019-03-29 15:13:05:501,WORKER,Worker 6,,,,1,531.079,0,531.079,33.1924,0,33.1924,34.8048,0,34.8048,531.079,0,1.88163,0,1.88163,1.88163,0,2.3819,0,2.3819,2.3819,0,0,0,0,0,37814272,0,577,0,-1,0,10857000,10857000,0,0,23819,23819,0,0,0,0,1,,,,,,1e+007,,,,,,0,0,0,0,0,438,139,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2019-03-29 15:13:05:514,WORKER,Worker 7,,,,1,531.013,0,531.013,33.1883,0,33.1883,34.8004,0,34.8004,531.013,0,1.88145,0,1.88145,1.88145,0,2.3144,0,2.3144,2.3144,0,0,0,0,0,37814272,0,577,0,-1,0,10855991,10855991,0,0,23144,23144,0,0,0,0,1,,,,,,1e+007,,,,,,0,0,0,0,0,458,119,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2019-03-29 15:13:05:526,WORKER,Worker 8,,,,1,530.929,0,530.929,33.1831,0,33.1831,34.795,0,34.795,530.929,0,1.8818,0,1.8818,1.8818,0,2.3964,0,2.3964,2.3964,0,0,0,0,0,37814272,0,577,0,-1,0,10858013,10858013,0,0,23964,23964,0,0,0,0,1,,,,,,1e+007,,,,,,0,0,0,0,0,456,121,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2019-03-29 15:13:06:545,WORKER,Worker 1,,,,1,535.278,0,535.278,33.4549,0,33.4549,35.08,0,35.08,535.278,0,1.86639,0,1.86639,1.86639,0,2.6619,0,2.6619,2.6619,0,0,0,0,0,38338560,0,585,0,-1,0,10918383,10918383,0,0,26619,26619,0,0,0,0,1,,,,,,1e+007,,,,,,0,0,0,0,0,480,105,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2019-03-29 15:13:06:553,WORKER,Worker 2,,,,1,535.771,0,535.771,33.4857,0,33.4857,35.1123,0,35.1123,535.771,0,1.86608,0,1.86608,1.86608,0,2.3634,0,2.3634,2.3634,0,0,0,0,0,38404096,0,586,0,-1,0,10935256,10935256,0,0,23634,23634,0,0,0,0,1,,,,,,1e+007,,,,,,0,0,0,0,0,488,98,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2019-03-29 15:13:06:560,WORKER,Worker 3,,,,1,535.739,0,535.739,33.4837,0,33.4837,35.1102,0,35.1102,535.739,0,1.86608,0,1.86608,1.86608,0,2.3237,0,2.3237,2.3237,0,0,0,0,0,38404096,0,586,0,-1,0,10935203,10935203,0,0,23237,23237,0,0,0,0,1,,,,,,1e+007,,,,,,0,0,0,0,0,478,108,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2019-03-29 15:13:06:568,WORKER,Worker 4,,,,1,535.851,0,535.851,33.4907,0,33.4907,35.1176,0,35.1176,535.851,0,1.86569,0,1.86569,1.86569,0,2.3867,0,2.3867,2.3867,0,0,0,0,0,38404096,0,586,0,-1,0,10932917,10932917,0,0,23867,23867,0,0,0,0,1,,,,,,1e+007,,,,,,0,0,0,0,0,468,118,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2019-03-29 15:13:06:575,WORKER,Worker 5,,,,1,534.894,0,534.894,33.4309,0,33.4309,35.0548,0,35.0548,534.894,0,1.86691,0,1.86691,1.86691,0,2.3538,0,2.3538,2.3538,0,0,0,0,0,38338560,0,585,0,-1,0,10921452,10921452,0,0,23538,23538,0,0,0,0,1,,,,,,1e+007,,,,,,0,0,0,0,0,474,111,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2019-03-29 15:13:06:583,WORKER,Worker 6,,,,1,535.627,0,535.627,33.4767,0,33.4767,35.1028,0,35.1028,535.627,0,1.86717,0,1.86717,1.86717,0,2.3868,0,2.3868,2.3868,0,0,0,0,0,38404096,0,586,0,-1,0,10941609,10941609,0,0,23868,23868,0,0,0,0,1,,,,,,1e+007,,,,,,0,0,0,0,0,484,102,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2019-03-29 15:13:06:591,WORKER,Worker 7,,,,1,536.273,0,536.273,33.517,0,33.517,35.1452,0,35.1452,536.273,0,1.86504,0,1.86504,1.86504,0,2.3239,0,2.3239,2.3239,0,0,0,0,0,38469632,0,587,0,-1,0,10947799,10947799,0,0,23239,23239,0,0,0,0,1,,,,,,1e+007,,,,,,0,0,0,0,0,492,95,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2019-03-29 15:13:06:600,WORKER,Worker 8,,,,1,535.406,0,535.406,33.4628,0,33.4628,35.0883,0,35.0883,535.406,0,1.86667,0,1.86667,1.86667,0,2.3681,0,2.3681,2.3681,0,0,0,0,0,38404096,0,586,0,-1,0,10938709,10938709,0,0,23681,23681,0,0,0,0,1,,,,,,1e+007,,,,,,0,0,0,0,0,472,114,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2019-03-29 15:13:07:618,WORKER,Worker 1,,,,1,530.504,0,530.504,33.1565,0,33.1565,34.7671,0,34.7671,530.504,0,1.8847,0,1.8847,1.8847,0,2.4842,0,2.4842,2.4842,0,0,0,0,0,37289984,0,569,0,-1,0,10723938,10723938,0,0,24842,24842,0,0,0,0,1,,,,,,1e+007,,,,,,0,0,0,0,0,438,131,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2019-03-29 15:13:07:626,WORKER,Worker 2,,,,1,530.273,0,530.273,33.142,0,33.142,34.7519,0,34.7519,530.273,0,1.88609,0,1.88609,1.88609,0,2.4776,0,2.4776,2.4776,0,0,0,0,0,37289984,0,569,0,-1,0,10731873,10731873,0,0,24776,24776,0,0,0,0,1,,,,,,1e+007,,,,,,0,0,0,0,0,449,120,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2019-03-29 15:13:07:637,WORKER,Worker 3,,,,1,530.192,0,530.192,33.137,0,33.137,34.7467,0,34.7467,530.192,0,1.8857,0,1.8857,1.8857,0,2.4196,0,2.4196,2.4196,0,0,0,0,0,37289984,0,569,0,-1,0,10729649,10729649,0,0,24196,24196,0,0,0,0,1,,,,,,1e+007,,,,,,0,0,0,0,0,455,114,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2019-03-29 15:13:07:653,WORKER,Worker 4,,,,1,530.049,0,530.049,33.128,0,33.128,34.7373,0,34.7373,530.049,0,1.88664,0,1.88664,1.88664,0,2.3699,0,2.3699,2.3699,0,0,0,0,0,37289984,0,569,0,-1,0,10734997,10734997,0,0,23699,23699,0,0,0,0,1,,,,,,1e+007,,,,,,0,0,0,0,0,446,123,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2019-03-29 15:13:07:664,WORKER,Worker 5,,,,1,530.008,0,530.008,33.1255,0,33.1255,34.7346,0,34.7346,530.008,0,1.88602,0,1.88602,1.88602,0,2.3635,0,2.3635,2.3635,0,0,0,0,0,37289984,0,569,0,-1,0,10731430,10731430,0,0,23635,23635,0,0,0,0,1,,,,,,1e+007,,,,,,0,0,0,0,0,452,117,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2019-03-29 15:13:07:674,WORKER,Worker 6,,,,1,530.024,0,530.024,33.1265,0,33.1265,34.7356,0,34.7356,530.024,0,1.88518,0,1.88518,1.88518,0,2.4028,0,2.4028,2.4028,0,0,0,0,0,37289984,0,569,0,-1,0,10726648,10726648,0,0,24028,24028,0,0,0,0,1,,,,,,1e+007,,,,,,0,0,0,0,0,452,117,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2019-03-29 15:13:07:688,WORKER,Worker 7,,,,1,530.186,0,530.186,33.1366,0,33.1366,34.7462,0,34.7462,530.186,0,1.88634,0,1.88634,1.88634,0,2.4035,0,2.4035,2.4035,0,0,0,0,0,37289984,0,569,0,-1,0,10733287,10733287,0,0,24035,24035,0,0,0,0,1,,,,,,1e+007,,,,,,0,0,0,0,0,446,123,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2019-03-29 15:13:07:699,WORKER,Worker 8,,,,1,530.107,0,530.107,33.1317,0,33.1317,34.7411,0,34.7411,530.107,0,1.88568,0,1.88568,1.88568,0,2.3871,0,2.3871,2.3871,0,0,0,0,0,37289984,0,569,0,-1,0,10729495,10729495,0,0,23871,23871,0,0,0,0,1,,,,,,1e+007,,,,,,0,0,0,0,0,457,112,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2019-03-29 15:13:07:741,WORKER,Worker 1,,,,1,524.328,0,524.328,32.7705,0,32.7705,34.3624,0,34.3624,524.328,0,1.90107,0,1.90107,1.90107,0,2.7489,0,2.7489,2.7489,0,0,0,0,0,3670016,0,56,0,-1,0,1064601,1064601,0,0,27489,27489,0,0,0,0,1,,,,,,1e+007,,,,,,0,0,0,0,0,38,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2019-03-29 15:13:07:755,WORKER,Worker 2,,,,1,521.412,0,521.412,32.5882,0,32.5882,34.1712,0,34.1712,521.412,0,1.88814,0,1.88814,1.88814,0,2.2995,0,2.2995,2.2995,0,0,0,0,0,3604480,0,55,0,-1,0,1038475,1038475,0,0,22995,22995,0,0,0,0,1,,,,,,1e+007,,,,,,0,0,0,0,0,44,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2019-03-29 15:13:07:765,WORKER,Worker 3,,,,1,534.703,0,534.703,33.4189,0,33.4189,35.0423,0,35.0423,534.703,0,1.88819,0,1.88819,1.88819,0,2.2389,0,2.2389,2.2389,0,0,0,0,0,3670016,0,56,0,-1,0,1057385,1057385,0,0,22389,22389,0,0,0,0,1,,,,,,1e+007,,,,,,0,0,0,0,0,43,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2019-03-29 15:13:07:776,WORKER,Worker 4,,,,1,530.031,0,530.031,33.1269,0,33.1269,34.7361,0,34.7361,530.031,0,1.88355,0,1.88355,1.88355,0,2.2864,0,2.2864,2.2864,0,0,0,0,0,3604480,0,55,0,-1,0,1035953,1035953,0,0,22864,22864,0,0,0,0,1,,,,,,1e+007,,,,,,0,0,0,0,0,47,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0
