'Test Type,Test Description
0,64k Random Write
'Version
1.1.0
'Time Stamp
2018-08-24 17:17:17:954
'Access specifications
'Access specification name,default assignment
64 KiB; 0% Read; 100% random,0
'size,% of size,% reads,% random,delay,burst,align,reply
65536,100,0,100,0,1,0,0,
'End access specifications
'Results
TimeStamp,'Target Type,Target Name,Access Specification Name,# Managers,# Workers,# Disks,IOps,Read IOps,Write IOps,MBps (Binary),Read MBps (Binary),Write MBps (Binary),MBps (Decimal),Read MBps (Decimal),Write MBps (Decimal),Transactions per Second,Connections per Second,Average Response Time,Average Read Response Time,Average Write Response Time,Average Transaction Time,Average Connection Time,Maximum Response Time,Maximum Read Response Time,Maximum Write Response Time,Maximum Transaction Time,Maximum Connection Time,Errors,Read Errors,Write Errors,Bytes Read,Bytes Written,Read I/Os,Write I/Os,Connections,Transactions per Connection,Total Raw Read Response Time,Total Raw Write Response Time,Total Raw Transaction Time,Total Raw Connection Time,Maximum Raw Read Response Time,Maximum Raw Write Response Time,Maximum Raw Transaction Time,Maximum Raw Connection Time,Total Raw Run Time,Starting Sector,Maximum Size,Queue Depth,% CPU Utilization,% User Time,% Privileged Time,% DPC Time,% Interrupt Time,Processor Speed,Interrupts per Second,CPU Effectiveness,Packets/Second,Packet Errors,Segments Retransmitted/Second,0 to 50 uS,50 to 100 uS,100 to 200 uS,200 to 500 uS,0.5 to 1 mS,1 to 2 mS,2 to 5 mS,5 to 10 mS,10 to 15 mS,15 to 20 mS,20 to 30 mS,30 to 50 mS,50 to 100 mS,100 to 200 mS,200 to 500 mS,0.5 to 1 S,1 to 2 s,2 to 4.7 s,4.7 to 5 s,5 to 10 s, >= 10 s
2018-08-24 17:17:25:429,WORKER,Worker 8,,,,1,41.2572,0,41.2572,2.57857,0,2.57857,2.70383,0,2.70383,41.2572,0,24.4899,0,24.4899,24.4899,0,47.2395,0,47.2395,47.2395,0,0,0,0,0,2818048,0,43,0,-1,0,3591049,3591049,0,0,161091,161091,0,0,0,0,1,,,,,,3.41009e+006,,,,,,0,0,0,0,0,0,1,3,6,5,14,14,0,0,0,0,0,0,0,0,0
2018-08-24 17:17:26:457,WORKER,Worker 1,,,,1,37.1491,0,37.1491,2.32182,0,2.32182,2.4346,0,2.4346,37.1491,0,25.9857,0,25.9857,25.9857,0,61.0342,0,61.0342,61.0342,0,0,0,0,0,2555904,0,39,0,-1,0,3455926,3455926,0,0,208132,208132,0,0,0,0,1,,,,,,3.41009e+006,,,,,,0,0,0,0,0,0,1,2,5,5,13,12,1,0,0,0,0,0,0,0,0
2018-08-24 17:17:26:460,WORKER,Worker 2,,,,1,37.1509,0,37.1509,2.32193,0,2.32193,2.43472,0,2.43472,37.1509,0,27.4848,0,27.4848,27.4848,0,65.2505,0,65.2505,65.2505,0,0,0,0,0,2555904,0,39,0,-1,0,3655299,3655299,0,0,222510,222510,0,0,0,0,1,,,,,,3.41009e+006,,,,,,0,0,0,0,0,0,1,0,3,6,14,14,1,0,0,0,0,0,0,0,0
2018-08-24 17:17:26:462,WORKER,Worker 3,,,,1,39.061,0,39.061,2.44131,0,2.44131,2.5599,0,2.5599,39.061,0,25.8316,0,25.8316,25.8316,0,52.6725,0,52.6725,52.6725,0,0,0,0,0,2686976,0,41,0,-1,0,3611614,3611614,0,0,179618,179618,0,0,0,0,1,,,,,,3.41009e+006,,,,,,0,0,0,0,0,0,1,2,7,4,15,11,1,0,0,0,0,0,0,0,0
2018-08-24 17:17:26:465,WORKER,Worker 4,,,,1,41.9259,0,41.9259,2.62037,0,2.62037,2.74765,0,2.74765,41.9259,0,23.6729,0,23.6729,23.6729,0,48.9691,0,48.9691,48.9691,0,0,0,0,0,2883584,0,44,0,-1,0,3551969,3551969,0,0,166989,166989,0,0,0,0,1,,,,,,3.41009e+006,,,,,,0,0,0,0,0,0,2,4,8,8,9,13,0,0,0,0,0,0,0,0,0
2018-08-24 17:17:26:468,WORKER,Worker 5,,,,1,39.0712,0,39.0712,2.44195,0,2.44195,2.56057,0,2.56057,39.0712,0,24.3456,0,24.3456,24.3456,0,44.0792,0,44.0792,44.0792,0,0,0,0,0,2686976,0,41,0,-1,0,3403853,3403853,0,0,150314,150314,0,0,0,0,1,,,,,,3.41009e+006,,,,,,0,0,0,0,0,0,0,1,6,8,15,11,0,0,0,0,0,0,0,0,0
2018-08-24 17:17:26:471,WORKER,Worker 6,,,,1,40.1184,0,40.1184,2.5074,0,2.5074,2.6292,0,2.6292,40.1184,0,24.8709,0,24.8709,24.8709,0,49.3143,0,49.3143,49.3143,0,0,0,0,0,2752512,0,42,0,-1,0,3562104,3562104,0,0,168166,168166,0,0,0,0,1,,,,,,3.41009e+006,,,,,,0,0,0,0,0,0,1,2,6,5,14,14,0,0,0,0,0,0,0,0,0
2018-08-24 17:17:26:473,WORKER,Worker 7,,,,1,40.1227,0,40.1227,2.50767,0,2.50767,2.62948,0,2.62948,40.1227,0,25.4306,0,25.4306,25.4306,0,50.2612,0,50.2612,50.2612,0,0,0,0,0,2752512,0,42,0,-1,0,3642260,3642260,0,0,171395,171395,0,0,0,0,1,,,,,,3.41009e+006,,,,,,0,0,0,0,0,0,0,2,5,11,10,13,1,0,0,0,0,0,0,0,0
2018-08-24 17:17:26:475,WORKER,Worker 8,,,,1,36.3027,0,36.3027,2.26892,0,2.26892,2.37913,0,2.37913,36.3027,0,26.9904,0,26.9904,26.9904,0,53.4446,0,53.4446,53.4446,0,0,0,0,0,2490368,0,38,0,-1,0,3497501,3497501,0,0,182251,182251,0,0,0,0,1,,,,,,3.41009e+006,,,,,,0,0,0,0,0,0,1,1,6,5,9,14,2,0,0,0,0,0,0,0,0
2018-08-24 17:17:27:497,WORKER,Worker 1,,,,1,34.6284,0,34.6284,2.16427,0,2.16427,2.26941,0,2.26941,34.6284,0,29.6764,0,29.6764,29.6764,0,65.3001,0,65.3001,65.3001,0,0,0,0,0,2359296,0,36,0,-1,0,3643170,3643170,0,0,222679,222679,0,0,0,0,1,,,,,,3.41009e+006,,,,,,0,0,0,0,0,0,0,0,6,3,9,16,2,0,0,0,0,0,0,0,0
2018-08-24 17:17:27:500,WORKER,Worker 2,,,,1,33.667,0,33.667,2.10419,0,2.10419,2.2064,0,2.2064,33.667,0,29.309,0,29.309,29.309,0,61.6911,0,61.6911,61.6911,0,0,0,0,0,2293760,0,35,0,-1,0,3498119,3498119,0,0,210372,210372,0,0,0,0,1,,,,,,3.41009e+006,,,,,,0,0,0,0,0,0,0,0,6,5,8,12,4,0,0,0,0,0,0,0,0
2018-08-24 17:17:27:502,WORKER,Worker 3,,,,1,33.6615,0,33.6615,2.10385,0,2.10385,2.20604,0,2.20604,33.6615,0,29.1346,0,29.1346,29.1346,0,54.6408,0,54.6408,54.6408,0,0,0,0,0,2293760,0,35,0,-1,0,3477304,3477304,0,0,186330,186330,0,0,0,0,1,,,,,,3.41009e+006,,,,,,0,0,0,0,0,0,0,0,3,7,9,13,3,0,0,0,0,0,0,0,0
2018-08-24 17:17:27:505,WORKER,Worker 4,,,,1,37.5069,0,37.5069,2.34418,0,2.34418,2.45805,0,2.45805,37.5069,0,26.9897,0,26.9897,26.9897,0,54.6514,0,54.6514,54.6514,0,0,0,0,0,2555904,0,39,0,-1,0,3589451,3589451,0,0,186366,186366,0,0,0,0,1,,,,,,3.41009e+006,,,,,,0,0,0,0,0,0,2,1,2,6,15,11,2,0,0,0,0,0,0,0,0
2018-08-24 17:17:27:508,WORKER,Worker 5,,,,1,36.5409,0,36.5409,2.28381,0,2.28381,2.39475,0,2.39475,36.5409,0,28.4084,0,28.4084,28.4084,0,58.6319,0,58.6319,58.6319,0,0,0,0,0,2490368,0,38,0,-1,0,3681261,3681261,0,0,199940,199940,0,0,0,0,1,,,,,,3.41009e+006,,,,,,0,0,0,0,0,0,0,1,3,5,15,12,2,0,0,0,0,0,0,0,0
2018-08-24 17:17:27:510,WORKER,Worker 6,,,,1,37.5124,0,37.5124,2.34452,0,2.34452,2.45841,0,2.45841,37.5124,0,26.9105,0,26.9105,26.9105,0,57.4789,0,57.4789,57.4789,0,0,0,0,0,2555904,0,39,0,-1,0,3578920,3578920,0,0,196008,196008,0,0,0,0,1,,,,,,3.41009e+006,,,,,,0,0,0,0,0,0,0,2,0,10,12,14,1,0,0,0,0,0,0,0,0
2018-08-24 17:17:27:513,WORKER,Worker 7,,,,1,35.5892,0,35.5892,2.22432,0,2.22432,2.33237,0,2.33237,35.5892,0,28.1183,0,28.1183,28.1183,0,58.6108,0,58.6108,58.6108,0,0,0,0,0,2424832,0,37,0,-1,0,3547777,3547777,0,0,199868,199868,0,0,0,0,1,,,,,,3.41009e+006,,,,,,0,0,0,0,0,0,0,2,7,4,7,14,3,0,0,0,0,0,0,0,0
2018-08-24 17:17:27:516,WORKER,Worker 8,,,,1,37.5073,0,37.5073,2.3442,0,2.3442,2.45808,0,2.45808,37.5073,0,27.0892,0,27.0892,27.0892,0,56.324,0,56.324,56.324,0,0,0,0,0,2555904,0,39,0,-1,0,3602693,3602693,0,0,192070,192070,0,0,0,0,1,,,,,,3.41009e+006,,,,,,0,0,0,0,0,0,0,1,4,6,15,11,2,0,0,0,0,0,0,0,0
2018-08-24 17:17:28:554,WORKER,Worker 1,,,,1,35.9483,0,35.9483,2.24677,0,2.24677,2.35591,0,2.35591,35.9483,0,27.1951,0,27.1951,27.1951,0,56.5742,0,56.5742,56.5742,0,0,0,0,0,2490368,0,38,0,-1,0,3524035,3524035,0,0,192923,192923,0,0,0,0,1,,,,,,3.41009e+006,,,,,,0,0,0,0,0,0,1,3,3,4,12,13,2,0,0,0,0,0,0,0,0
2018-08-24 17:17:28:557,WORKER,Worker 2,,,,1,36.8934,0,36.8934,2.30584,0,2.30584,2.41785,0,2.41785,36.8934,0,26.9553,0,26.9553,26.9553,0,46.3023,0,46.3023,46.3023,0,0,0,0,0,2555904,0,39,0,-1,0,3584883,3584883,0,0,157895,157895,0,0,0,0,1,,,,,,3.41009e+006,,,,,,0,0,0,0,0,0,0,6,0,5,12,16,0,0,0,0,0,0,0,0,0
2018-08-24 17:17:28:560,WORKER,Worker 3,,,,1,37.8337,0,37.8337,2.36461,0,2.36461,2.47947,0,2.47947,37.8337,0,26.3118,0,26.3118,26.3118,0,50.3031,0,50.3031,50.3031,0,0,0,0,0,2621440,0,40,0,-1,0,3589025,3589025,0,0,171538,171538,0,0,0,0,1,,,,,,3.41009e+006,,,,,,0,0,0,0,0,0,0,2,4,7,12,14,1,0,0,0,0,0,0,0,0
2018-08-24 17:17:28:562,WORKER,Worker 4,,,,1,35.9376,0,35.9376,2.2461,0,2.2461,2.35521,0,2.35521,35.9376,0,27.5204,0,27.5204,27.5204,0,64.1033,0,64.1033,64.1033,0,0,0,0,0,2490368,0,38,0,-1,0,3566191,3566191,0,0,218598,218598,0,0,0,0,1,,,,,,3.41009e+006,,,,,,0,0,0,0,0,0,1,2,1,9,12,12,1,0,0,0,0,0,0,0,0
2018-08-24 17:17:28:565,WORKER,Worker 5,,,,1,39.7255,0,39.7255,2.48284,0,2.48284,2.60345,0,2.60345,39.7255,0,25.1431,0,25.1431,25.1431,0,49.3292,0,49.3292,49.3292,0,0,0,0,0,2752512,0,42,0,-1,0,3601083,3601083,0,0,168217,168217,0,0,0,0,1,,,,,,3.41009e+006,,,,,,0,0,0,0,0,0,0,2,6,6,16,12,0,0,0,0,0,0,0,0,0
2018-08-24 17:17:28:567,WORKER,Worker 6,,,,1,39.7273,0,39.7273,2.48295,0,2.48295,2.60357,0,2.60357,39.7273,0,25.003,0,25.003,25.003,0,48.6066,0,48.6066,48.6066,0,0,0,0,0,2752512,0,42,0,-1,0,3581018,3581018,0,0,165753,165753,0,0,0,0,1,,,,,,3.41009e+006,,,,,,0,0,0,0,0,0,2,2,5,7,10,16,0,0,0,0,0,0,0,0,0
2018-08-24 17:17:28:570,WORKER,Worker 7,,,,1,39.7399,0,39.7399,2.48375,0,2.48375,2.6044,0,2.6044,39.7399,0,24.8232,0,24.8232,24.8232,0,57.4569,0,57.4569,57.4569,0,0,0,0,0,2752512,0,42,0,-1,0,3555266,3555266,0,0,195933,195933,0,0,0,0,1,,,,,,3.41009e+006,,,,,,0,0,0,0,0,0,0,2,10,8,10,10,2,0,0,0,0,0,0,0,0
2018-08-24 17:17:28:573,WORKER,Worker 8,,,,1,39.7424,0,39.7424,2.4839,0,2.4839,2.60456,0,2.60456,39.7424,0,24.9756,0,24.9756,24.9756,0,47.6425,0,47.6425,47.6425,0,0,0,0,0,2752512,0,42,0,-1,0,3577094,3577094,0,0,162465,162465,0,0,0,0,1,,,,,,3.41009e+006,,,,,,0,0,0,0,0,0,2,2,2,6,18,12,0,0,0,0,0,0,0,0,0
2018-08-24 17:17:29:592,WORKER,Worker 1,,,,1,32.7737,0,32.7737,2.04836,0,2.04836,2.14786,0,2.14786,32.7737,0,31.5983,0,31.5983,31.5983,0,54.264,0,54.264,54.264,0,0,0,0,0,2228224,0,34,0,-1,0,3663606,3663606,0,0,185045,185045,0,0,0,0,1,,,,,,3.41009e+006,,,,,,0,0,0,0,0,0,0,1,3,2,11,14,3,0,0,0,0,0,0,0,0
2018-08-24 17:17:29:594,WORKER,Worker 2,,,,1,36.6208,0,36.6208,2.2888,0,2.2888,2.39998,0,2.39998,36.6208,0,27.6785,0,27.6785,27.6785,0,49.587,0,49.587,49.587,0,0,0,0,0,2490368,0,38,0,-1,0,3586678,3586678,0,0,169096,169096,0,0,0,0,1,,,,,,3.41009e+006,,,,,,0,0,0,0,0,0,0,1,8,3,10,16,0,0,0,0,0,0,0,0,0
2018-08-24 17:17:29:597,WORKER,Worker 3,,,,1,37.5957,0,37.5957,2.34973,0,2.34973,2.46387,0,2.46387,37.5957,0,26.9896,0,26.9896,26.9896,0,46.9167,0,46.9167,46.9167,0,0,0,0,0,2555904,0,39,0,-1,0,3589438,3589438,0,0,159990,159990,0,0,0,0,1,,,,,,3.41009e+006,,,,,,0,0,0,0,0,0,0,3,1,5,16,14,0,0,0,0,0,0,0,0,0
2018-08-24 17:17:29:600,WORKER,Worker 4,,,,1,36.6288,0,36.6288,2.2893,0,2.2893,2.40051,0,2.40051,36.6288,0,27.4912,0,27.4912,27.4912,0,58.0744,0,58.0744,58.0744,0,0,0,0,0,2490368,0,38,0,-1,0,3562407,3562407,0,0,198039,198039,0,0,0,0,1,,,,,,3.41009e+006,,,,,,0,0,0,0,0,0,0,3,3,10,7,13,2,0,0,0,0,0,0,0,0
2018-08-24 17:17:29:603,WORKER,Worker 5,,,,1,38.5477,0,38.5477,2.40923,0,2.40923,2.52626,0,2.52626,38.5477,0,25.5584,0,25.5584,25.5584,0,48.692,0,48.692,48.692,0,0,0,0,0,2621440,0,40,0,-1,0,3486257,3486257,0,0,166044,166044,0,0,0,0,1,,,,,,3.41009e+006,,,,,,0,0,0,0,0,0,0,3,5,5,15,12,0,0,0,0,0,0,0,0,0
2018-08-24 17:17:29:606,WORKER,Worker 6,,,,1,35.6472,0,35.6472,2.22795,0,2.22795,2.33618,0,2.33618,35.6472,0,27.8606,0,27.8606,27.8606,0,53.076,0,53.076,53.076,0,0,0,0,0,2424832,0,37,0,-1,0,3515262,3515262,0,0,180994,180994,0,0,0,0,1,,,,,,3.41009e+006,,,,,,0,0,0,0,0,0,0,2,4,5,10,13,3,0,0,0,0,0,0,0,0
2018-08-24 17:17:29:610,WORKER,Worker 7,,,,1,36.6059,0,36.6059,2.28787,0,2.28787,2.399,0,2.399,36.6059,0,27.3621,0,27.3621,27.3621,0,77.1622,0,77.1622,77.1622,0,0,0,0,0,2490368,0,38,0,-1,0,3545667,3545667,0,0,263130,263130,0,0,0,0,1,,,,,,3.41009e+006,,,,,,0,0,0,0,0,0,1,2,4,5,12,12,2,0,0,0,0,0,0,0,0
2018-08-24 17:17:29:613,WORKER,Worker 8,,,,1,36.5267,0,36.5267,2.28292,0,2.28292,2.39381,0,2.39381,36.5267,0,27.4036,0,27.4036,27.4036,0,53.9385,0,53.9385,53.9385,0,0,0,0,0,2490368,0,38,0,-1,0,3551057,3551057,0,0,183935,183935,0,0,0,0,1,,,,,,3.41009e+006,,,,,,0,0,0,0,0,0,0,2,4,6,11,13,2,0,0,0,0,0,0,0,0
2018-08-24 17:17:30:643,WORKER,Worker 1,,,,1,38.0841,0,38.0841,2.38026,0,2.38026,2.49588,0,2.49588,38.0841,0,26.1912,0,26.1912,26.1912,0,46.1583,0,46.1583,46.1583,0,0,0,0,0,2621440,0,40,0,-1,0,3572570,3572570,0,0,157404,157404,0,0,0,0,1,,,,,,3.41009e+006,,,,,,0,0,0,0,0,0,1,2,3,6,15,13,0,0,0,0,0,0,0,0,0
2018-08-24 17:17:30:647,WORKER,Worker 2,,,,1,37.1061,0,37.1061,2.31913,0,2.31913,2.43179,0,2.43179,37.1061,0,26.7262,0,26.7262,26.7262,0,49.672,0,49.672,49.672,0,0,0,0,0,2555904,0,39,0,-1,0,3554408,3554408,0,0,169386,169386,0,0,0,0,1,,,,,,3.41009e+006,,,,,,0,0,0,0,0,0,0,0,2,9,15,13,0,0,0,0,0,0,0,0,0
2018-08-24 17:17:30:650,WORKER,Worker 3,,,,1,40.875,0,40.875,2.55468,0,2.55468,2.67878,0,2.67878,40.875,0,24.125,0,24.125,24.125,0,46.6747,0,46.6747,46.6747,0,0,0,0,0,2818048,0,43,0,-1,0,3537546,3537546,0,0,159165,159165,0,0,0,0,1,,,,,,3.41009e+006,,,,,,0,0,0,0,0,0,0,3,7,8,11,14,0,0,0,0,0,0,0,0,0
2018-08-24 17:17:30:653,WORKER,Worker 4,,,,1,38.9697,0,38.9697,2.4356,0,2.4356,2.55392,0,2.55392,38.9697,0,25.0523,0,25.0523,25.0523,0,58.2862,0,58.2862,58.2862,0,0,0,0,0,2686976,0,41,0,-1,0,3502657,3502657,0,0,198761,198761,0,0,0,0,1,,,,,,3.41009e+006,,,,,,0,0,0,0,0,0,1,3,5,7,14,9,2,0,0,0,0,0,0,0,0
2018-08-24 17:17:30:656,WORKER,Worker 5,,,,1,40.8682,0,40.8682,2.55426,0,2.55426,2.67834,0,2.67834,40.8682,0,24.8404,0,24.8404,24.8404,0,52.6315,0,52.6315,52.6315,0,0,0,0,0,2818048,0,43,0,-1,0,3642442,3642442,0,0,179478,179478,0,0,0,0,1,,,,,,3.41009e+006,,,,,,0,0,0,0,0,0,1,3,5,8,13,12,1,0,0,0,0,0,0,0,0
2018-08-24 17:17:30:658,WORKER,Worker 6,,,,1,37.0686,0,37.0686,2.31678,0,2.31678,2.42932,0,2.42932,37.0686,0,26.3262,0,26.3262,26.3262,0,65.9648,0,65.9648,65.9648,0,0,0,0,0,2555904,0,39,0,-1,0,3501212,3501212,0,0,224946,224946,0,0,0,0,1,,,,,,3.41009e+006,,,,,,0,0,0,0,0,0,1,1,9,6,6,14,2,0,0,0,0,0,0,0,0
2018-08-24 17:17:30:661,WORKER,Worker 7,,,,1,38.9583,0,38.9583,2.43489,0,2.43489,2.55317,0,2.55317,38.9583,0,25.9335,0,25.9335,25.9335,0,46.6413,0,46.6413,46.6413,0,0,0,0,0,2686976,0,41,0,-1,0,3625857,3625857,0,0,159051,159051,0,0,0,0,1,,,,,,3.41009e+006,,,,,,0,0,0,0,0,0,0,1,7,3,19,11,0,0,0,0,0,0,0,0,0
2018-08-24 17:17:30:664,WORKER,Worker 8,,,,1,39.9871,0,39.9871,2.49919,0,2.49919,2.62059,0,2.62059,39.9871,0,25.0737,0,25.0737,25.0737,0,42.0335,0,42.0335,42.0335,0,0,0,0,0,2752512,0,42,0,-1,0,3591148,3591148,0,0,143338,143338,0,0,0,0,1,,,,,,3.41009e+006,,,,,,0,0,0,0,0,0,1,2,4,6,18,11,0,0,0,0,0,0,0,0,0
2018-08-24 17:17:31:691,WORKER,Worker 1,,,,1,36.2341,0,36.2341,2.26463,0,2.26463,2.37464,0,2.37464,36.2341,0,27.1937,0,27.1937,27.1937,0,48.2885,0,48.2885,48.2885,0,0,0,0,0,2490368,0,38,0,-1,0,3523858,3523858,0,0,164668,164668,0,0,0,0,1,,,,,,3.41009e+006,,,,,,0,0,0,0,0,0,0,1,4,8,10,15,0,0,0,0,0,0,0,0,0
2018-08-24 17:17:31:696,WORKER,Worker 2,,,,1,34.3377,0,34.3377,2.14611,0,2.14611,2.25036,0,2.25036,34.3377,0,28.8131,0,28.8131,28.8131,0,55.0508,0,55.0508,55.0508,0,0,0,0,0,2359296,0,36,0,-1,0,3537184,3537184,0,0,187728,187728,0,0,0,0,1,,,,,,3.41009e+006,,,,,,0,0,0,0,0,0,0,2,3,2,15,12,2,0,0,0,0,0,0,0,0
2018-08-24 17:17:31:698,WORKER,Worker 3,,,,1,35.2667,0,35.2667,2.20417,0,2.20417,2.31124,0,2.31124,35.2667,0,28.5178,0,28.5178,28.5178,0,73.2893,0,73.2893,73.2893,0,0,0,0,0,2424832,0,37,0,-1,0,3598190,3598190,0,0,249923,249923,0,0,0,0,1,,,,,,3.41009e+006,,,,,,0,0,0,0,0,0,0,3,4,4,9,16,1,0,0,0,0,0,0,0,0
2018-08-24 17:17:31:701,WORKER,Worker 4,,,,1,39.0843,0,39.0843,2.44277,0,2.44277,2.56143,0,2.56143,39.0843,0,26.1444,0,26.1444,26.1444,0,47.2457,0,47.2457,47.2457,0,0,0,0,0,2686976,0,41,0,-1,0,3655350,3655350,0,0,161112,161112,0,0,0,0,1,,,,,,3.41009e+006,,,,,,0,0,0,0,0,0,1,3,5,4,13,15,0,0,0,0,0,0,0,0,0
2018-08-24 17:17:31:704,WORKER,Worker 5,,,,1,36.2327,0,36.2327,2.26454,0,2.26454,2.37454,0,2.37454,36.2327,0,27.7958,0,27.7958,27.7958,0,53.2646,0,53.2646,53.2646,0,0,0,0,0,2490368,0,38,0,-1,0,3601868,3601868,0,0,181637,181637,0,0,0,0,1,,,,,,3.41009e+006,,,,,,0,0,0,0,0,0,1,0,7,5,8,16,1,0,0,0,0,0,0,0,0
2018-08-24 17:17:31:707,WORKER,Worker 6,,,,1,37.1899,0,37.1899,2.32437,0,2.32437,2.43728,0,2.43728,37.1899,0,27.5207,0,27.5207,27.5207,0,63.9441,0,63.9441,63.9441,0,0,0,0,0,2555904,0,39,0,-1,0,3660079,3660079,0,0,218055,218055,0,0,0,0,1,,,,,,3.41009e+006,,,,,,0,0,0,0,0,0,0,5,2,2,15,14,1,0,0,0,0,0,0,0,0
2018-08-24 17:17:31:709,WORKER,Worker 7,,,,1,38.1774,0,38.1774,2.38609,0,2.38609,2.502,0,2.502,38.1774,0,26.1089,0,26.1089,26.1089,0,62.1321,0,62.1321,62.1321,0,0,0,0,0,2621440,0,40,0,-1,0,3561351,3561351,0,0,211876,211876,0,0,0,0,1,,,,,,3.41009e+006,,,,,,0,0,0,0,0,0,0,3,4,10,10,11,2,0,0,0,0,0,0,0,0
2018-08-24 17:17:31:711,WORKER,Worker 8,,,,1,37.3047,0,37.3047,2.33155,0,2.33155,2.4448,0,2.4448,37.3047,0,26.999,0,26.999,26.999,0,68.2519,0,68.2519,68.2519,0,0,0,0,0,2555904,0,39,0,-1,0,3590686,3590686,0,0,232745,232745,0,0,0,0,1,,,,,,3.41009e+006,,,,,,0,0,0,0,0,0,1,3,3,4,12,14,2,0,0,0,0,0,0,0,0
2018-08-24 17:17:32:732,WORKER,Worker 1,,,,1,33.642,0,33.642,2.10262,0,2.10262,2.20476,0,2.20476,33.642,0,29.8287,0,29.8287,29.8287,0,61.3843,0,61.3843,61.3843,0,0,0,0,0,2293760,0,35,0,-1,0,3560144,3560144,0,0,209326,209326,0,0,0,0,1,,,,,,3.41009e+006,,,,,,0,0,0,0,0,0,1,1,1,4,11,14,3,0,0,0,0,0,0,0,0
2018-08-24 17:17:32:734,WORKER,Worker 2,,,,1,37.513,0,37.513,2.34456,0,2.34456,2.45845,0,2.45845,37.513,0,26.5984,0,26.5984,26.5984,0,73.3931,0,73.3931,73.3931,0,0,0,0,0,2555904,0,39,0,-1,0,3537413,3537413,0,0,250277,250277,0,0,0,0,1,,,,,,3.41009e+006,,,,,,0,0,0,0,0,0,0,1,2,13,11,10,2,0,0,0,0,0,0,0,0
2018-08-24 17:17:32:737,WORKER,Worker 3,,,,1,39.502,0,39.502,2.46887,0,2.46887,2.5888,0,2.5888,39.502,0,25.2096,0,25.2096,25.2096,0,64.4828,0,64.4828,64.4828,0,0,0,0,0,2686976,0,41,0,-1,0,3524651,3524651,0,0,219892,219892,0,0,0,0,1,,,,,,3.41009e+006,,,,,,0,0,0,0,0,0,0,3,7,6,11,12,2,0,0,0,0,0,0,0,0
2018-08-24 17:17:32:740,WORKER,Worker 4,,,,1,39.5094,0,39.5094,2.46934,0,2.46934,2.58929,0,2.58929,39.5094,0,25.4616,0,25.4616,25.4616,0,60.6832,0,60.6832,60.6832,0,0,0,0,0,2686976,0,41,0,-1,0,3559879,3559879,0,0,206935,206935,0,0,0,0,1,,,,,,3.41009e+006,,,,,,0,0,0,0,0,0,0,5,2,6,19,7,2,0,0,0,0,0,0,0,0
2018-08-24 17:17:32:742,WORKER,Worker 5,,,,1,36.6187,0,36.6187,2.28867,0,2.28867,2.39984,0,2.39984,36.6187,0,26.0773,0,26.0773,26.0773,0,56.4205,0,56.4205,56.4205,0,0,0,0,0,2490368,0,38,0,-1,0,3379181,3379181,0,0,192399,192399,0,0,0,0,1,,,,,,3.41009e+006,,,,,,0,0,0,0,0,0,1,3,6,3,10,13,2,0,0,0,0,0,0,0,0
2018-08-24 17:17:32:744,WORKER,Worker 6,,,,1,35.6642,0,35.6642,2.22901,0,2.22901,2.33729,0,2.33729,35.6642,0,28.2354,0,28.2354,28.2354,0,61.7048,0,61.7048,61.7048,0,0,0,0,0,2424832,0,37,0,-1,0,3562554,3562554,0,0,210419,210419,0,0,0,0,1,,,,,,3.41009e+006,,,,,,0,0,0,0,0,0,0,0,4,6,11,15,1,0,0,0,0,0,0,0,0
2018-08-24 17:17:32:747,WORKER,Worker 7,,,,1,36.6115,0,36.6115,2.28822,0,2.28822,2.39937,0,2.39937,36.6115,0,26.5659,0,26.5659,26.5659,0,66.9566,0,66.9566,66.9566,0,0,0,0,0,2490368,0,38,0,-1,0,3442498,3442498,0,0,228328,228328,0,0,0,0,1,,,,,,3.41009e+006,,,,,,0,0,0,0,0,0,0,3,3,9,10,9,4,0,0,0,0,0,0,0,0
2018-08-24 17:17:32:749,WORKER,Worker 8,,,,1,36.5357,0,36.5357,2.28348,0,2.28348,2.3944,0,2.3944,36.5357,0,27.3335,0,27.3335,27.3335,0,56.4185,0,56.4185,56.4185,0,0,0,0,0,2490368,0,38,0,-1,0,3541965,3541965,0,0,192392,192392,0,0,0,0,1,,,,,,3.41009e+006,,,,,,0,0,0,0,0,0,0,2,3,1,21,10,1,0,0,0,0,0,0,0,0
2018-08-24 17:17:33:176,WORKER,Worker 1,,,,1,44.2572,0,44.2572,2.76607,0,2.76607,2.90044,0,2.90044,44.2572,0,22.3008,0,22.3008,22.3008,0,36.6633,0,36.6633,36.6633,0,0,0,0,0,1114112,0,17,0,-1,0,1292814,1292814,0,0,125025,125025,0,0,0,0,1,,,,,,3.41009e+006,,,,,,0,0,0,0,0,0,1,0,1,6,6,3,0,0,0,0,0,0,0,0,0
2018-08-24 17:17:33:179,WORKER,Worker 2,,,,1,41.9062,0,41.9062,2.61914,0,2.61914,2.74637,0,2.74637,41.9062,0,25.3839,0,25.3839,25.3839,0,41.3998,0,41.3998,41.3998,0,0,0,0,0,1048576,0,16,0,-1,0,1384981,1384981,0,0,141177,141177,0,0,0,0,1,,,,,,3.41009e+006,,,,,,0,0,0,0,0,0,0,2,1,0,8,5,0,0,0,0,0,0,0,0,0
